District,Crime Count
1,228132
2,301468
3,318029
4,353481
5,275304
6,355686
7,370638
8,425840
9,311413
10,263369
11,394240
12,303597
13,1
14,246579
15,273981
16,205444
17,180032
18,265515
19,276617
20,108133
21,4
22,204195
23,1
2,185332
25,361791
31,121
